Country,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Argentina,1.53497451524,1.93417766023,2.12013853564,3.36130993869,6.11424473394,3.62575656059,2.96538528437,2.91007027738,1.34544142242,3.71235532888,1.29802232543,2.07570060442,3.00473431789,3.16890235556,3.71891810486,4.20975570129,4.15425769785,4.60226098109,3.27503291321,3.97363616765,2.35839170066
Bolivia,2.30017712927,2.50188145044,2.75331390596,3.14291637912,3.59047253782,3.74426919573,4.08466186773,4.0550103992,3.3445895753,3.49309047759,5.16767968476,4.76889615722,5.01529510979,7.66261441759,4.05335468977,4.68788595682,17.222790736,10.7015070165,11.5722291325,18.4802879083,8.53503441267
Peru,3.55363476165,3.38111716529,2.94088187367,2.89806202661,3.2416196315,3.85604491536,3.30055537444,5.06123594326,2.86370949562,3.01099651168,2.58251930883,4.36733474766,7.64078521323,5.46813963908,5.02381342699,4.46708453197,4.24625457809,4.09716709371,4.00319338471,5.09103104184,6.97231178921
Brazil,1.70373420907,2.14153205829,2.11071222294,1.66570900001,1.81866243138,1.86718737583,1.88310995577,1.88324448009,2.01490266123,1.95352354768,1.41804780155,2.16995715508,2.159747279,2.38170073743,2.92342327407,2.84291358673,3.549558379,3.73583526177,2.98038958605,4.34447236009,4.13098246553
Ecuador,3.46987075618,3.94975128647,4.70393184309,5.85606659777,5.89014870074,6.07099484076,4.72734245921,8.03106912319,11.3139940932,5.78593884649,8.86957568499,3.77928264557,4.51370540092,4.65410855072,5.19613260719,5.08322934859,4.51731906185,5.39694519461,13.1991039475,9.66265307967,2.92225038818
Chile,1.36943015721,1.66438303436,1.18467143734,0.846780388618,0.91136381539,1.14422624644,0.960791012424,1.17940301007,0.825782490342,2.36934437022,2.20512005094,3.20379841132,2.24698355522,2.78676370535,1.43957905444,0.967174442219,1.38844310446,1.99780218434,1.85300109446,1.96928831785,2.30617129555
Uruguay,3.48788743003,2.78636977535,2.16881310715,2.16153592083,2.69605042865,2.31531649957,2.40757976126,3.17506558724,3.09606035893,4.05797262443,3.46444018298,1.976465262,2.68593985974,2.91630437152,4.06165825685,3.47638065867,3.38079591165,1.9465988121,2.36889546244,4.26100571359,3.17916905629
Colombia,1.91700317341,2.18355555752,2.23703607605,2.49178432958,2.69104529961,2.27838131919,2.50343400664,3.27038530293,2.49391455527,2.65919829276,2.16079850715,3.97997477743,4.25951893855,4.87498256172,6.37160971793,11.3389277632,14.635155155,17.9946199429,15.3390254581,12.5276412925,21.2525724069
Suriname,1.57482668532,6.02930319962,6.15043263735,7.04902362199,10.4719445274,6.92348996997,3.06726534272,21.2990359659,33.8107830814,9.67135289126,1.10703801562,5.79230603663,7.74075833191,7.37653616137,8.37521909978,14.3609154891,14.678326139,14.9588914137,7.0207196987,6.88444327766,5.35967791386
Venezuela,0.85340719009,0.994706684268,1.06045060733,1.27713982742,1.59881179523,2.21050855759,2.32532338358,2.86846567536,2.75505893811,2.57377943262,2.4714570342,2.08768767267,1.42557870853,2.21370286451,2.00934366772,2.36568608522,1.52683642554,1.06715078652,1.31556158992,2.60900481134,1.73056166856
Guyana,2.04970263037,1.97370444807,2.35551016648,4.15135323976,3.12594750629,2.7287084806,3.42163243551,5.74451293428,3.44404630585,2.78727126163,5.30548305333,2.81511280926,3.55624553439,4.5243105707,4.14234315975,5.31092307301,7.01887724788,4.82903390121,2.72984876911,4.93072698534,2.21047492274
Paraguay,2.35675330624,2.49930082121,2.74287364644,2.99566136625,3.29555290545,1.8174461367,2.43710358493,3.83065048889,5.73010630101,5.86174293548,7.79428908348,3.27822537715,4.79041108982,4.88500065488,4.15917369532,6.01574294347,7.39849831495,4.02005526078,11.5991156274,15.4948063039,14.5756581094
