Country,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Belgium,1.14584612635,1.26886814464,1.25686729001,1.22889687674,1.61827822067,1.49024644077,1.76685010542,2.61536208367,1.67125756213,0.708955130978,0.904052858417,1.03628661733,2.47476687774,1.69503749114,0.940075919083,1.11325781,0.995382081622,0.725094917929,0.450771647288,0.540185261026,5.21810280801
Georgia,1e-06,1e-06,4.79800469833,4.87006653795,8.32311541487,3.99290665079,6.62188436185,2.65561270985,3.11243468509,7.54255066137,7.53251322672,9.10330527289,7.90882109128,11.5445644505,13.7650805895,24.6425171139,21.5309705418,6.32384566443,4.6344312517,4.37302221844
Denmark,0.858964900052,0.90887783875,0.974091051514,1.0177656344,1.34431623716,1.70343297176,1.68510641323,1.92819570298,1.74443784032,1.3276494193,0.83873194355,1.19484455564,1.4593601405,1.80271796541,1.21550748826,2.04936281373,2.80944659102,9.9583149039,8.64516339831,11.6467037993,73.8340085657
Moldova,0.823916018225,6.83508946953,4.73590732333,6.21567438183,1e-06,119.206909401,11.4753820054,58.0357602016,42.9353687147,66.0990936402,1e-06,18.3292418394,38.1768079066,32.147341804,74.2715557689,37.9679397237,128.958889024,94.9799494199,5.12220183257,8.47179017042
Switzerland,0.841614655482,0.93955524247,0.989148041578,1.0580001149,1.19938096822,1.52606745971,1.16899937421,1.7246523918,0.946848516479,1.40032564263,1.33262800487,1.65743027203,1.88723935439,1.38623476765,1.16718485783,0.828988401845,0.682079701609,0.683950386862,0.755011839367,1.07375403444,2.05257059521
Portugal,2.06522454024,2.59168955274,2.11305467165,1.86945467182,1.82356380427,2.08508489064,1.77546646467,4.2116538031,2.02860968533,3.16246684132,2.6195722172,2.78394694809,1.93936558904,2.11619881971,1.57091706303,1.44438481771,1.71549739913,1.45177590644,1.69020555201,1.79552938338,1.88406747988
Estonia,1.18838675351,0.49518182749,0.788301102001,0.898540804475,1.33456212692,1.95446468717,2.80703490334,1.57760521,1.64595348187,1.87781082328,1.43922963066,4.38012624399,3.80688150256,3.95238602129,4.87542894892,8.858337727,14.5150823068,6.84623598767,30.9029674163,74.4688247596
Spain,1.14182177226,1.399293084,1.34228899746,1.653317056,1.41446876118,1.35074481828,1.95312512713,2.38061285027,1.85197976928,1.81169859191,1.5880829737,2.21449777142,2.31599695891,1.7950389075,1.3275140444,1.71152530627,1.84925534855,1.19772590433,1.04168606839,0.932252840206,1.57325859806
Italy,1.02018605518,1.34543511367,1.44268200922,1.58302315043,1.74038606782,2.45659465716,2.35120781631,2.15601188203,2.28754431935,3.35593122835,2.55051732606,2.1109393067,2.54839654184,2.06777568561,1.98766144853,1.50420904848,1.53116691862,1.65865015066,0.596011092219,1.22247902774,1.70285462689
Malta,1.57703614723,1.50143794421,1.42639850602,0.870492156082,1.05709537567,1.28801836056,1.43812436345,8.33386472617,3.81583811949,2.70065245737,6.95951262107,18.1390061246,7.09059890374,2.93417363802,1.68710054534,3.69525264356,5.72842163401,1.03771794329,1.00280494174,1.31758651751,1.99215778299
Netherlands,0.821501628327,0.823020814416,0.944821648407,1.19173119013,1.4595645147,1.35585770954,1.33652448362,1.3831974681,1.02539116968,0.937355138436,1.11111202699,0.99946995967,0.767381784146,0.765220218666,1.12667838304,1.12857669006,2.64219083653,1.70689049266,1.48805116761,1.90233130912,3.32337341338
Iceland,0.705294098509,0.649044450203,0.678279748189,0.674232996781,0.696322682454,0.900755202014,0.909143915894,1.54161315335,1.06622509111,1.05903830903,0.468822095888,0.942101714114,1.66788615427,2.05323809897,2.17363705275,1.47065539289,1.79476371479,2.43563055088,1.63600082888,1.42891509402,2.94427744271
Poland,1.61589501267,1.55660003702,1.76403453391,2.29696603892,3.21581203261,3.47376627515,3.79472527263,5.9488613416,6.37785694016,16.3730450783,7.83436907825,12.3807254767,6.47439329287,10.0348601542,16.1297623997,19.8024608172,10.7211510883,15.0654817261,14.1133949073,11.0798853957,19.3531230112
Latvia,1.91320126369,1.54235134985,1.61840945187,2.11422434153,1.59877612256,2.74016173115,4.72406741409,6.56330794238,5.00835510198,4.54317437521,5.37556727074,6.15157380529,5.37037708931,4.51742509485,11.2971999253,4.5580519989,4.10998948456,9.039557685,15.6283603303,8.60685862852
Serbia,0.973992404104,1.13255681266,1.52864680001,1.5413424156,2.16271298077,2.23548963956,3.98168268937,2.99322484415,4.89215781172,8.85299477095,5.26756900972,4.25934637099,5.38844359391,10.3330531587,11.3735726341,12.5625531565,10.2183806593,7.0273621348,8.29499200948,6.06432395807
United Kingdom,0.855406208489,0.860904771212,0.907046028986,0.879954366026,0.988493941583,0.980684881207,0.789389514209,0.88616081688,0.953402793414,0.850036783608,0.946077229115,1.03662431016,1.6076026231,1.15614984311,1.07699868479,1.15355574474,1.26156023588,1.08267415662,0.827674185694,0.931292595556,1.50140493393
Greece,1.54742964176,1.69478536823,1.3680097404,1.61601084477,1.58587326617,1.58855014534,1.53350023177,2.77160901586,2.73848073234,3.38357188896,2.137821029,2.33702958195,2.47391683601,2.48314213454,3.43160607159,2.09158704472,1.3982080838,1.58705932495,1.04608488605,1.01759785471,1.57855601946
Croatia,1.73028687431,1.64055154039,1.90742446828,1.92288644846,2.08775353615,2.65770361116,6.08558797372,2.94612218128,3.70147095905,5.70891594919,4.35200670029,3.56905409006,6.42636934482,5.04120108849,4.26792593707,3.77359553875,7.53898613043,7.13987500388,7.3709823585,14.8225001743
