Country,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Liberia,1.41663181227,5.1153677751,3.18562757892,2.98031563885,2.74116169548,1.15954544007,1.55872097698,1.05156362983,1.39771904724,1.75783213624,0.809053284009,0.757608719782,18.3891290708,140.432827743,52.6034653377,137.694188424,111.616406948,108.661634409,128.054947603,304.830905327,3.73223094451
Maldives,2.96974232434,1.99921467437,4.66274475112,4.54742861152,2.13066967922,21.3427642668,17.8004105032,27.6305111478,22.2901435407,25.6777650671,2964.77900552,90.170720556,24.0610894881,262.400544959,98.7233906415,11.7688898327,6.04902257663,11.7917857576,54.4777084018,42.2306550825,13.7502183385
Armenia,8.46378394278,7.46532246782,5.7022976124,6.78199084043,5.26930479299,4.1286577412,11.6252199171,6.67998884329,6.1616231649,14.0701419149,3.31264612183,1.39114355685,3.18300503933,6.35996457268,13.0215149603,27.1402653869,9.85088926633,51.2463448567,106.188505864,15.8644515426
Pakistan,5.09425289878,5.14123226851,5.62793568336,6.47900680695,7.51864182212,8.98633456396,7.53002677996,20.015513351,18.092585096,32.7975995542,31.6086300117,5.98050958342,3.89860614074,5.83147839371,1.68036674823,1.754677434,2.19825495903,2.17284398401,1.97632199069,1.61701956079,2.90940334357
Oman,1.37373343938,1.31455919094,1.54098559993,1.70684323442,1.71231368134,3.61277084574,2.26257149109,2.98354595827,3.64722128117,9.151954961,9.29677200268,2.87810378903,4.16809783929,4.16736505922,5.85105874087,8.88132876343,9.35572606129,3.77895073295,2.93127946014,2.66389136114,2.43718772557
Tanzania,7.22752158271,3.55922469389,6.40249370046,7.67218338571,6.21505962008,3.74407371381,2.94389883062,4.71670651154,3.85748735169,16.6270304334,98.8217172013,19.9787454699,2.2305600219,12.6786015192,4.34519180917,1.81061857866,4.99517593268,3.97316149417,12.7209503879,15.120524351,7.18947887822
Albania,1e-06,1e-06,0.73927293857,0.248318397781,1.96230112762,1.06544356202,1.45805633803,5.51306769757,1.68526852731,4.35356462158,25.8952217044,5.93221518728,7.67587988838,11.5206257424,5.81505364243,4.91395983309,15.3114119162,3.34696306644,3.9691427098,14.2241320456,19.8144480434
Gabon,0.605825564048,1.96587139906,2.58304381073,2.29615502637,2.75832679789,2.02995932698,3.46833539509,2.25467198102,1.50873108163,1.16957273984,3.46588257221,9.85212183228,12.0479233744,12.4242763708,12.836419239,12.9916686925,13.2616134188,5.99791360074,2.78973657227,10.4570220871,15.6482785296
Finland,0.69421202359,0.711064717076,0.81361968964,0.849406399294,0.948920057424,1.01803117399,1.32166481627,1.59256709486,1.08895565024,2.16878399467,1.50246270539,1.20011782287,2.24448500779,4.59689251994,3.66690963099,4.75680248873,4.81514283393,4.89069161647,3.68361026538,3.57274158659,3.55812104961
New Zealand,0.776020968172,0.758093587545,0.759962994811,0.87503215685,1.21960764036,1.70774791995,0.790548783912,1.29125175155,1.33518727084,1.1116245892,1.12761209185,1.43051806494,1.7549591315,1.46252327988,1.68410995242,0.955729709875,1.44335326984,0.904136316218,0.264168692021,0.537449916466,0.714043997971
Yemen,3.89756023085,4.10385689856,5.88788188969,7.8714937792,9.96703141659,11.4663999373,12.6175433357,10.3137011998,4.16575190092,11.4804215906,14.2595686256,7.4444662089,9.08444720102,11.4751742057,9.38350538643,13.2105515921,12.9671665014,22.537905248,13.461059019,21.7630086639,5.62022803868
Jamaica,1.63970016632,2.11422098513,2.60078291456,2.38922968963,2.49648781399,2.91260823204,3.24110438154,3.85024913523,2.83307885693,3.18898980209,3.10647905566,2.85822177282,4.21729036987,3.98124250311,3.29782605136,2.36567820605,1.75936321544,1.28334286498,0.346370601562,0.134666451396,1.98024030441
Greenland,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,845.40237467,409.823668639,14.0895096921,8.1850711248,1e-06,1e-06,21.7414009017,70.8311746988,101.28372156,198.354945718,86.6527777778,137.584429825,150.619642857,53.5138610554,664.318298969
Macau,1.06408533606,0.950018144141,1.32448908772,1.38424818981,1.25871520571,1.20750943293,1.35707351944,3.57863177066,10.1868272796,4.11247251871,1.74113169508,2.90343259431,1.334307558,0.42426900564,0.344141549413,0.297851046125,0.264899673428,0.218117987125,0.231490210207,0.274153754321,2.63690369186
United Arab Emirates,0.818427087328,0.920079932678,0.966297368583,1.12642190621,1.24517636092,1.17702753531,1.11863516725,1.77854295663,1.79090167176,2.37743259128,1.8856485655,3.44566568434,3.28038467755,3.58108746333,2.59018232981,2.34803570404,2.20896024259,1.75829496195,1.17611123255,2.29244063317,1.50863145133
India,0.947062227494,1.35761150866,2.11759574912,3.15759211831,4.86249089113,6.75132418669,7.42428270947,12.5768210214,9.32567254751,10.0013202176,10.4686986261,2.68018692269,3.19496044663,4.26665094597,2.80016188907,4.33332945748,3.21817826784,4.77696591685,6.18766344486,9.39103885808,6.93664593378
Azerbaijan,2.49230817929,2.20451409422,4.13189943544,3.81183326897,3.63150664984,3.58364399348,5.88139328187,5.11631746909,11.0909530796,11.4648079955,27.1039746406,12.0181358576,12.1102092519,5.8839262457,7.35418630034,7.81882016157,10.9349395846,6.37996085543,4.84497287,3.23946399754
Pacific Islands (Palau),0.817717843432,1.04830197445,1.54811219253,1.59935080981,1.17580542325,21.3202741909,2.55579974181,2.63364103753,1.80030852369,1.57341548149,2.74878054458,2.82737978947,7.20386052692,4.5806532005,3.26541375315,5.25615858898,3.5735003712,4.01599414593,61.8136106468,35.5416721989,23.9446718357
Lesotho,1.70483911178,1.72437495221,1.68414375116,1.68424733901,1.69799653556,1.6829925636,1.63719268274,2.27464991262,2.02613526004,1.61267122554,3.50578530931,12.0631587744,7.61231026994,6.94451748954,12.1346345355,6.50863449287,8.11259349998,26.4877137086,38.9843456577,19.8531956603,11.8432101167
Kenya,2.68148622782,3.43720491556,5.05873739116,4.77366719594,5.36471571724,4.395593769,3.56310614722,5.61306927358,10.0913416912,4.84928742662,10.7689633081,8.17676061828,8.59054012491,5.90408797629,5.61659252608,12.5671623,8.24781037591,8.1302681388,22.6605073036,17.6721948116,1.55232023385
Belarus,2.04947583259,1.37154137112,2.89551918412,3.49596955973,3.50966359493,6.64698907654,12.4405240732,7.83970090808,4.39634838244,6.48288340338,5.09734739136,5.51038808594,8.04211269722,8.73362613295,17.9626799594,17.4780921703,13.0257665622,25.8605800477,46.5034839544,5.9539604254
Tajikistan,1e-06,4457.95454545,7.79880330251,6.24101737851,1e-06,60.7557746479,1e-06,108.526345291,32.2316249324,1e-06,1e-06,12.0826620761,19.0230316612,29.7376311521,96.7416978938,94.8388312444,61.6873495111,14.344459864,177.408028335,64.8735432195
Turkey,1.3484064818,1.38813229717,1.48984111464,1.42793401762,1.33081812752,1.49425697916,2.2561850369,5.53018613333,4.01880340001,5.35277346987,5.37585383202,5.01203219515,3.26837163356,2.20508944698,2.85842478706,3.3286555684,2.9648487188,3.42972495192,3.10946037554,3.19418347937,4.83062284551
Afghanistan,1.25531721505,1.2177562298,4.15086887836,0.113433403002,5.25222344126e-05,1e-06,3465.43333333,1434.34375,69.7749090909,13.788474026,11.6950157558,69.8126304053,14.8158502351,13.2108220683,9.83625978522,6.91505754517,4.90061177531,2.93288914623,1.80737127064,1.94378095953,2.38399088107
Bangladesh,6.28262753256,5.90198964782,6.09880903681,6.67281130125,17.4015860095,7.96108882907,6.39017973179,10.6789333518,8.67227664683,14.0741391076,63.9205398508,12.7120572945,2.39016259195,1.56788190248,1.89347919053,7.98733576292,7.94179743783,5.53977304809,7.0923985096,4.00147868787,4.76222188004
Solomon Islands,1.60970658407,0.710657904515,0.684761481109,1.67603392569,3.44226797672,2.49080518719,10.4979432845,52.5281797411,10202.7777778,138.823130739,1e-06,1e-06,27.4252307692,37.7877097939,273.616679132,1116.15441176,219.46928839,21.1268750605,6.43620277049,30.2468517091,107.36141778
Turks and Caicos Islands,1.38409942366,1.52191505593,1.4949612898,1.17938889963,1.0206885481,1.24127209619,1.628248285,2.04357681557,1.71892257789,1.63815696931,1.79449268296,2.25941397667,2.38996228696,2.0836367062,1.44204822781,3.54206280039,4.38216754038,4.47537912843,3.91256981982,4.23468069,5.62090596442
Hungary,0.780968854092,0.836535299391,1.42848768562,1.40453265701,1.43156332836,1.60735406658,1.69761875075,3.87004005072,3.32998146286,3.97538448877,4.9175540984,5.45194132569,3.18828236504,2.28286594575,2.38152030965,3.23205037371,8.22985062495,6.88413902606,15.1560990025,11.3455964952,34.6800550927
French Polynesia,1.21305184075,1.63978021027,2.94507454396,3.69526621962,5.36306471332,4.34243375826,4.91632397099,7.01103685604,12.870550197,4.97480634795,9.12422619835,2.4433601204,3.47188535788,10.6472389786,11.6668706238,19.8295812978,14.4065268646,7.61790660123,7.77807939942,9.76082528835,2.39872796129
France,0.900720151543,0.961498896065,1.05701428038,1.19604271276,1.31220365622,1.39423217968,1.24908953147,1.52178396811,1.30103794265,2.02287969671,1.18322355487,1.13903917337,1.26358411387,1.13778588521,0.83663390807,0.944761932787,0.842380535169,1.11455372615,1.02821112936,0.949976125419,0.972297808882
Bermuda,0.733711573878,0.775540063345,0.743302137198,0.73124919271,0.743458089565,0.803647804428,0.871582291622,1.56210541026,1.3761493657,1.55800170479,1.26170702455,1.30571165722,1.15902558339,1.07742040447,0.906287368251,0.917578169068,0.9086066084,0.781449732819,0.680284431343,0.649796695887,0.734248064152
Slovakia,4.09662583536,1.53804475529,2.06010124928,1.99728048646,1.77473837674,1.89811507957,6.7302273973,2.49169749054,3.0191991918,3.74315061219,5.60849418105,7.88713569904,6.3198755123,2.84294018061,2.7807860415,2.80760259561,3.64319723305,1.47067544827,106.93272075,50.2443939271
Somalia,1e-06,1e-06,1e-06,0.93892167137,3.24243991391,1.95791860932,10.2572025677,7.39111636548,4.70788183996,22.2760235892,53.7574234093,699353.25,212.306643305,16.2015215226,13.5037273506,13.1350749734,11.0383573166,21.8789857365,362.538026213,121.924395568,7.03888299161
Peru,3.55363476165,3.38111716529,2.94088187367,2.89806202661,3.2416196315,3.85604491536,3.30055537444,5.06123594326,2.86370949562,3.01099651168,2.58251930883,4.36733474766,7.64078521323,5.46813963908,5.02381342699,4.46708453197,4.24625457809,4.09716709371,4.00319338471,5.09103104184,6.97231178921
Laos,1.68344327714,1.36536878389,2.09691043998,3.1766327668,1.99049896068,559.741044776,97.6794054054,4.26060716969,5.59359928047,9.30340812535,1575.05277045,9743.14688716,3.02497288671,2.80443924684,2.29966582522,3.99830323628,2.36342912647,6.76501212628,15.477603863,7.10721848053,1.06039467391
Seychelles,1.49453440938,1.50570790218,1.07810110914,17.1165998149,18.6065919245,57.4451810301,24.4458570976,18.8628933388,5.90141451311,164.313927393,1549.76544503,5490.93609023,62.5577002906,3.57065816179,2.68062797707,8.12799597935,5.51150518747,3.54804912311,8.0215508987,69.0821816387,57.8002072539
Norway,0.726401100946,0.712530774388,0.782117256438,0.771878039455,0.899969628852,0.763703703337,1.13059273671,1.15849041808,1.39411064327,1.05664919534,1.28120785628,1.49249411036,1.295005911,1.41275986983,1.43353143953,1.16081376915,0.783210125935,0.747328665358,0.93553674518,1.31823119044,4.7323126331
Cote d'Ivoire,2.28354663971,3.00306245529,3.02455026605,3.30662451017,2.89664690561,3.2882676237,2.68352085261,2.97962144063,3.31404955623,4.29778826032,15.8353919599,33.7662868179,5.3500286281,2.95794486353,5.57313983734,13.9260982287,20.1303827745,52.122765439,4.63575966829,28.5079717001,2.7587080725
Benin,2.78355723378,3.31030520203,3.7249479962,4.82521852728,5.6540017154,7.66112657442,6.39741515837,10.4827517107,16.4260433486,3.86998164799,4.50220565581,16.4325594807,8.43063487384,3.86672110765,10.8810979289,8.7757133561,13.2319865772,24.7879265517,5.57698836332,23.74671727,2.92489974408
Cuba,3.15931717546,1.37282609217,2.01068668099,8.4902672594,74.9287383928,60.7013475816,65.4013911098,6.12702823283,15.6043049232,10.7551022272,214.0297001,2032.88644453,23.8339985375,93.8903197976,1220.06177801,316.537533176,148.13522299,45.0473031837,39.3140173485,107.16638995,5.96940651744
Cameroon,1.75177332142,1.85055470777,2.12334846461,3.90955168024,2.8772025224,2.23881019125,1.92018067238,5.09165816492,3.42884746015,6.91933508321,25.5562252529,38.9946699382,18.8423314485,10.1028147647,5.39180378839,18.5857944738,18.5531814168,29.6640928063,6.16559209339,7.22066682066,5.85843290991
Togo,1.57653360148,1.55921097075,2.13846256764,2.24258308174,3.95656629845,5.68210555974,4.99125445063,7.31666741596,14.9524902749,5.25479811254,329341.615385,7323.47058824,15.8413236175,7.45048590013,2.03934882325,12.5098993861,9.59206476383,20.4180327382,17.1353454568,15.6975038645,1.95066463551
China,1.51576656588,1.5108412495,1.96679232442,2.512894845,2.93576823162,3.57050742289,3.11525885564,5.00378014378,4.61055105925,4.11590506337,3.31661018571,3.57095484635,3.72727887651,4.26193616995,2.7162318096,2.28761018012,3.04786746065,3.80924852399,2.88536349625,2.70297362592,2.80123366557
"Micronesia, Federated States of",1.07975816386,1.35515127216,1.57229361874,1.44346101651,1.62255652058,1.91601529635,2.41875587063,2.65300474801,1.85256639579,2.21441240902,3.82907542447,10.9576457836,7.51450542969,6.47178302256,6.74619662357,34.8119723858,21.4376797184,29.655049125,17.0005520616,9.2821373383,4.66943950896
Dominican Republic,2.75190722863,2.30065575088,2.59187827368,2.43765591412,1.91493827534,2.00466767779,2.21877321406,2.82645291814,1.73611859343,2.14087434667,2.11714670565,2.12826924076,8.16282108706,4.8741852053,4.65037868528,3.83967155333,3.91760509137,4.73409927808,4.33327270269,4.60876292888,5.49881843562
Ukraine,0.794656436743,1.42217557319,2.03333349019,3.19329905686,3.99939465043,4.06335000181,11.3135896693,14.1820968369,23.1947943713,32.2963714434,28.2460586411,3.35903867663,5.40353847956,7.1701821982,7.84429050851,8.05034935572,5.61620089008,8.90378033692,4.46142199625,8.4382538337
Ghana,4.78191209147,4.61516135859,4.16337711116,3.6181993389,4.76412404166,4.80234442492,3.17010103231,4.78913553432,1.93922197287,4.17799744847,4.83284507014,7.1009903824,5.35273176952,7.17509687979,8.236947357,4.14253456316,5.21946125193,5.68089226186,2.63172709344,3.04158319896,2.7357637273
Tonga,7.10760813877,7.69592061043,8.28181523474,6.484476526,5.9030504865,4.89134985417,4.63356320362,3.60543972982,5.6973519467,7.03319101342,8.72844423555,4.8269788579,5.10044295792,3.79453693144,2.71540684891,5.88961232508,9.36355106725,46.3785941822,11.0415474159,24.4467947683,3.77411750049
Cayman Islands,0.840263120309,0.889099485149,0.878697354898,0.945163229241,0.938508625661,1.00212873472,1.11038334514,1.60519179703,1.76074680797,2.05953919539,2.08679238801,1.82981289307,2.38943786853,3.62986158674,2.13569396554,2.15857518647,1.93692152134,1.91612871039,1.86779067682,1.70469844859,1.36731701808
Libya,1e-06,1.52768468845,1.21141047802,2.308356639,3.04313501323,2.43129656297,44.289310547,86.3476412507,1.02963162485,2.74169844549,9.39792334539,55.9502390217,12.795079091,16.5701872933,52.4610640101,52.4242436391,79.1997950711,43.4780205749,15.4287860249,122.085235638,14.3550947665
Indonesia,1.67786830203,1.46202845367,1.68590744675,1.66944849796,2.19515456465,2.53781683367,2.06430994998,3.01798044984,3.8287149007,5.14369285726,5.66471360895,6.09682701495,4.71145996406,5.79944120662,5.55783292198,7.15970690199,4.92243947977,2.78452842967,3.54314351395,4.0303049747,2.66708768753
Central African Republic,2.65257712864,1.59464120002,1.53822370209,5.38907608416,1.13312917423,2.37418386942,31.0752515625,2.75447617566,1.08499640666,2.25949327865,3.62551758833,7.14375417223,2.19731619822,6.76079179585,8.22090720081,208.315068493,135.10770095,18.5991485376,16.9110518538,34.608222754,5.30225689296
Mauritius,0.815854224495,0.944500995143,1.24209480749,1.42548802554,4.42902661176,8.82366829464,13.6613617791,55.8409955195,12.4516820737,81.5000290909,7.18083952752,4.02950490148,1.23643960939,3.36627874544,3.03539840374,3.17333372019,2.76257592241,0.211956384083,0.429173521893,4.84823035137,3.03879356927
Liechtenstein,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,103.513041649,165991.5,18.8499308437,1.32745886753,589700.875,1e-06,31.3482088042,151.373356258,253.592181415,82.9107006119,258.638856508,4261.65831382,404.600009158,458.68468094,59.6248997302
Vietnam,8.79623891319,11.4899803618,11.7534025548,12.8654566084,12.0705172424,22.5402618909,23.4401409962,18.9932366134,39.0011670406,32.4327921768,31.0193697175,25.7441306034,4.54890370766,7.22438399435,11.7392038862,9.95040705091,3.8740522308,2.5838790063,2.22953417057,3.23917507421,5.88566761029
Mali,4.23668175363,3.62329526175,4.23097665401,4.69836193385,1.00285278241,12.9263716801,17.8681885374,6.69640163814,4.35754857997,4.96734253002,12.0245402349,24.6993937399,9.44022695752,10.7044369562,8.411525519,9.88145078698,5.88184134921,18.0842203051,10.5063761066,9.88585176605,12.00119936
Russia,0.861349523162,1.26139214749,1.74387822507,1.98295671117,2.57004552169,4.33184519935,6.55356866992,4.0025483807,1.89849223142,3.68241427197,9.32248272688,4.55127301942,4.49805209042,3.84677215307,4.31044510304,3.93771478681,2.3359291603,1.88821794357,2.44268872533,2.64158786639
Bulgaria,2.31941413571,2.29285016475,2.1431128622,3.57517982657,4.04328918457,5.3449009894,5.3030717775,5.22065874333,7.30986002107,4.73844648795,861.774292241,7.07488281663,3.37913947073,5.09862446316,4.14062861406,1.03347493493,4.55728565893,9.19704394031,3.678500088,4.06348669668,11.2706708224
Romania,2.89350170693,2.46910766013,2.86179556545,3.24807601943,3.45289307755,3.08678336531,1.41810417047,4.93439638699,6.92800686162,6.93460812125,19.4644470599,26.3786245317,7.57286423386,1.89464720297,1.56504061768,1.36345400176,1.96489860206,2.45185716736,4.11638929248,6.41215221561,6.91442169327
Angola,1.35158609054,0.593688498572,0.761610134682,1.90028081993,1.98223636017,1.70235251197,2.09674646841,2.79289834364,0.741491659779,6.4289928765,7.20133972693,12.1320118641,25.1519420394,13.6471353029,9.47698703764,23.1179560799,29.0126003647,28.9422393281,18.436475624,18.2490978297,27.5358317013
Chad,1.86919349955,1.73079138435,2.02263758018,3.57782911171,3.82607157143,2.02566628359,4.12151967091,6.81570588235,5.13289417336,4.61125748666,12608.40625,22.5459718813,77.951206474,25.6792283777,10.7874958435,39.608883942,63.340939646,48.2495057165,195.464152232,25.7552895111,29.4448195108
South Africa,0.91883804336,1.03646528105,1.33007120437,1.69241764201,2.06014935696,2.25029973656,2.16645141514,2.66467715529,1.87592292995,2.80027677769,1.26163838729,1.78138202166,2.32037645104,3.15835036414,3.61925711299,2.37718292336,1.01102664025,1.13002512707,1.84123732546,2.49421378176,3.41829147505
Cyprus,1.36372278842,0.94257508851,1.06292871968,1.18658759613,1.1310134414,1.41445054217,1.33482608022,2.00255653773,1.50427914054,2.02380780085,0.878532238335,0.808441983151,1.19707320872,0.732536393699,1.04576662787,1.43609863369,2.26416972665,1.10057309896,1.08168958161,2.15448338659,0.659232284841
Sweden,0.631352363697,0.68514861153,0.752832573552,0.795151045987,0.95229948936,0.465020167213,0.805998665782,0.825320215306,0.698737932833,1.2215971905,0.795248482874,0.91698496758,1.14734064105,0.826574234114,0.73376682402,0.737537144952,0.746739663663,1.27232331983,0.996783890791,1.45998940671,1.59653123807
Qatar,1.2059922137,1.1183565191,1.30122301836,1.24076022806,1.40051072122,1.1027473459,1.02866834945,1.54059244135,4.33477474313,12.7839325891,6.76613146558,3.1953310186,4.36901157315,2.60960036031,2.1052536368,1.36550538826,2.21005232013,2.13476121469,1.01526587208,1.14456250484,0.76277876221
Malaysia,1.6058214712,1.42507377117,1.61645188725,1.7417503677,2.05770720591,2.20230603317,2.42712293255,2.19310238156,2.58006547249,1.903047145,2.01276635882,2.50734620973,3.34513060776,2.00482482738,1.56375879185,1.5318817797,2.95133202441,2.02793864341,1.72260378761,1.60040005926,2.70322048556
Austria,0.858911545542,1.01997890392,1.1229305134,1.19592291277,1.34153895911,1.43586339121,1.72431388411,3.06748392521,2.71185964536,4.4526695911,1.26272006844,2.79330338102,2.40406591761,1.82680781381,0.952070020978,1.37731575448,1.67737043546,2.13270807353,2.05451052245,2.44990314798,1.51425292327
Mozambique,1.41130960399,1.52029898844,1.66799402761,4.10076784101,5.92492539759,6.81203629619,26.4596021819,8.48935436627,0.882711485578,4.72267698577,3.32170062742,6.98300672662,11.6578852678,7.85332123608,7.92221362568,7.80159554692,7.35920582812,12.9633005248,23.0495650624,12.0025435662,3.79056936751
Uganda,3.54448709784,3.04651494789,3.69974394781,4.85179541408,5.01936064759,4.02082817872,6.63319641401,10.9901401057,4.34447111465,16.4408800593,21.546055731,5.81336566247,10.962376853,5.84233962516,11.0184767374,9.35003118903,8.79509675399,10.2228356642,13.3449600047,17.072793385,3.04913148585
Japan,0.75102983071,0.792795740824,0.87980312118,1.04219479033,1.20691569624,1.45920303532,1.4013899679,1.56366489587,1.63811064588,1.55579886296,1.36532513798,1.03448416215,1.18710547494,1.10508566953,1.03642432455,0.911181204199,0.910211899276,0.798444112905,0.728655157939,0.844519542678,1.27823384771
Niger,2.16240410181,1.75821003798,1.88220462268,1.55783716453,1.47753199518,2.53531472024,2.63128154147,4.29684413207,2.32713112895,0.52880049382,6831.20461538,2085170.25,70.9677511301,36.2414981713,31.3514619926,275.825345333,93.4925542282,15.7218426402,588.507671125,14130.7992228,16.7699168889
Brazil,1.70373420907,2.14153205829,2.11071222294,1.66570900001,1.81866243138,1.86718737583,1.88310995577,1.88324448009,2.01490266123,1.95352354768,1.41804780155,2.16995715508,2.159747279,2.38170073743,2.92342327407,2.84291358673,3.549558379,3.73583526177,2.98038958605,4.34447236009,4.13098246553
