Country,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
India,0.947062227494,1.35761150866,2.11759574912,3.15759211831,4.86249089113,6.75132418669,7.42428270947,12.5768210214,9.32567254751,10.0013202176,10.4686986261,2.68018692269,3.19496044663,4.26665094597,2.80016188907,4.33332945748,3.21817826784,4.77696591685,6.18766344486,9.39103885808,6.93664593378
Tajikistan,1e-06,4457.95454545,7.79880330251,6.24101737851,1e-06,60.7557746479,1e-06,108.526345291,32.2316249324,1e-06,1e-06,12.0826620761,19.0230316612,29.7376311521,96.7416978938,94.8388312444,61.6873495111,14.344459864,177.408028335,64.8735432195
Turkey,1.3484064818,1.38813229717,1.48984111464,1.42793401762,1.33081812752,1.49425697916,2.2561850369,5.53018613333,4.01880340001,5.35277346987,5.37585383202,5.01203219515,3.26837163356,2.20508944698,2.85842478706,3.3286555684,2.9648487188,3.42972495192,3.10946037554,3.19418347937,4.83062284551
Afghanistan,1.25531721505,1.2177562298,4.15086887836,0.113433403002,5.25222344126e-05,1e-06,3465.43333333,1434.34375,69.7749090909,13.788474026,11.6950157558,69.8126304053,14.8158502351,13.2108220683,9.83625978522,6.91505754517,4.90061177531,2.93288914623,1.80737127064,1.94378095953,2.38399088107
Bangladesh,6.28262753256,5.90198964782,6.09880903681,6.67281130125,17.4015860095,7.96108882907,6.39017973179,10.6789333518,8.67227664683,14.0741391076,63.9205398508,12.7120572945,2.39016259195,1.56788190248,1.89347919053,7.98733576292,7.94179743783,5.53977304809,7.0923985096,4.00147868787,4.76222188004
Laos,1.68344327714,1.36536878389,2.09691043998,3.1766327668,1.99049896068,559.741044776,97.6794054054,4.26060716969,5.59359928047,9.30340812535,1575.05277045,9743.14688716,3.02497288671,2.80443924684,2.29966582522,3.99830323628,2.36342912647,6.76501212628,15.477603863,7.10721848053,1.06039467391
China,1.51576656588,1.5108412495,1.96679232442,2.512894845,2.93576823162,3.57050742289,3.11525885564,5.00378014378,4.61055105925,4.11590506337,3.31661018571,3.57095484635,3.72727887651,4.26193616995,2.7162318096,2.28761018012,3.04786746065,3.80924852399,2.88536349625,2.70297362592,2.80123366557
Indonesia,1.67786830203,1.46202845367,1.68590744675,1.66944849796,2.19515456465,2.53781683367,2.06430994998,3.01798044984,3.8287149007,5.14369285726,5.66471360895,6.09682701495,4.71145996406,5.79944120662,5.55783292198,7.15970690199,4.92243947977,2.78452842967,3.54314351395,4.0303049747,2.66708768753
Vietnam,8.79623891319,11.4899803618,11.7534025548,12.8654566084,12.0705172424,22.5402618909,23.4401409962,18.9932366134,39.0011670406,32.4327921768,31.0193697175,25.7441306034,4.54890370766,7.22438399435,11.7392038862,9.95040705091,3.8740522308,2.5838790063,2.22953417057,3.23917507421,5.88566761029
Qatar,1.2059922137,1.1183565191,1.30122301836,1.24076022806,1.40051072122,1.1027473459,1.02866834945,1.54059244135,4.33477474313,12.7839325891,6.76613146558,3.1953310186,4.36901157315,2.60960036031,2.1052536368,1.36550538826,2.21005232013,2.13476121469,1.01526587208,1.14456250484,0.76277876221
Malaysia,1.6058214712,1.42507377117,1.61645188725,1.7417503677,2.05770720591,2.20230603317,2.42712293255,2.19310238156,2.58006547249,1.903047145,2.01276635882,2.50734620973,3.34513060776,2.00482482738,1.56375879185,1.5318817797,2.95133202441,2.02793864341,1.72260378761,1.60040005926,2.70322048556
Japan,0.75102983071,0.792795740824,0.87980312118,1.04219479033,1.20691569624,1.45920303532,1.4013899679,1.56366489587,1.63811064588,1.55579886296,1.36532513798,1.03448416215,1.18710547494,1.10508566953,1.03642432455,0.911181204199,0.910211899276,0.798444112905,0.728655157939,0.844519542678,1.27823384771
Iran,1.06096578124,1.00012397719,1.36577596201,1.56781540767,2.00737282335,1.64175464853,1.98853341015,3.22663572076,3.60993002544,2.47288038265,1.82226553035,2.81488109204,2.68784830038,1.95703504291,0.976856391255,3.14140298947,3.43612032292,1.50054971609,2.66519515952,8.22293170508,5.4851709118
Iraq,1.14022627048,1.11118960291,4.73212250261,8.14857486248,8.84621473057,6.04151900015,2.55144644562,1.72914156652,2.08816491387,5.83821636121,12.0575413075,51.6528271226,15.8581655543,6.48247764111,0.292345003251,7.53995953347,4.27240773382,1.45138535265,16.0204116655,3.71238734075,9.83919931939
Philippines,4.74248075982,3.35245441767,3.45930382727,3.91322939082,3.96729207306,7.58242266053,6.1826944984,11.0367248037,10.5123243146,13.0189932052,12.2764271441,9.63032587742,9.78542881099,11.2619058333,13.0497389313,10.276853937,9.45910079716,6.31526267736,4.30552562322,4.77281461414,7.96830270366
Mongolia,3.36440771756,2.02302480893,1.93440745266,2.33190473275,1.69057454196,2.02102845729,35.109315147,6.80601872011,8.77326805491,7.04262326944,2.37806554101,2.61327117516,8.02716915479,10.1033924333,11.3763532686,13.7515261856,13.1861550383,9.96783274727,15.0559887144,7.32887555675
Thailand,1.9202542097,1.89429591918,1.994301921,2.03068457383,2.25961042954,2.66010816085,2.24403845373,2.95991985059,3.07964656977,3.43053461432,2.76626872185,2.60419912121,1.54387802711,0.911798596922,1.37550410763,1.08856481664,0.708267852472,1.36791273467,1.80751961382,3.41710557875,5.06947323652
Lebanon,10.4234464787,2.7074683713,3.1006361316,2.25851964039,8.79547197015,6.32269751334,2.9588561829,7.45143396823,4.51138882685,7.94121876911,9.43569877038,10.414887269,9.84601943312,13.3549713973,16.5478324409,13.1300520337,5.51377714573,9.69268632909,6.84626833292,7.55616976072,6.24492633376
Uzbekistan,2.69128229064,3.01870393373,1.68695316298,1.98982847456,1.65679210639,3.80534486478,3.2431218124,4.85005520647,4.19202196155,17.4010224903,461.884642785,186.378227824,179.88061971,95.4168259782,146.850124677,137.803210709,86.6170201146,83.2231407905,89.3399393601,29.7805020662
Bhutan,0.450032742814,0.286541634762,0.504734292926,1.2335367239,1e-06,19.3134664948,48.8343992691,25.4118869493,3.68359062321,4.54487776199,176294.0,1379.57951482,29.4056468116,29.7903659849,63.5229506077,44.0363026904,151.947065196,91.96567584,33.367486845,32.2164737341,25.3601706925
Nepal,1.88221329,1.95086548556,2.06309416972,2.63922299637,3.27359668533,4.04203594407,7.07592758985,9.06126255765,16.1155469026,39.5819210409,317.615861935,6.23623063978,8.49309460502,11.1511832941,32.4879713198,13.3097290342,13.001414882,23.5500872543,35.0287473871,52.882745114,33.9404127255
Israel,1.62663472308,1.75049551028,1.90443957535,1.76558569161,1.75966193715,1.03168447214,0.754013122582,0.893341210784,0.691537265381,0.602756578907,0.629006280571,1.02111397271,1.5126026071,1.37467618461,1.1167534084,0.948733676763,0.875270971229,0.760022709859,0.517242336557,0.652303148016,0.741964463335
Jordan,3.58712246287,3.74590284492,4.38119196661,4.86986481702,5.07492610698,6.0303624381,4.29824916154,4.1149014883,2.14132410845,1.97696440414,2.18832826059,2.74267269076,2.91149650539,2.17957880983,1.46897124654,1.65142156997,1.33327748648,1.02131588655,1.31528909379,1.39488274223,1.54630099956
Kazakhstan,1.74957878347,1.22762125269,0.99418176115,1.49260219867,2.72488332496,3.20612165794,11.1447604138,9.03258772802,8.07884021187,18.417072473,1.88108573415,8.27603269705,14.3660725189,29.9262360311,16.2597309697,17.5908940415,22.8294668644,23.3067200261,12.3947858238,17.1232939412
Kyrgyzstan,1e-06,1e-06,195.4375,18.1281370656,128.064241677,102.397383483,1e-06,32.0590692493,7.20237353491,1e-06,1e-06,10.663363229,31.5435807888,26.6107492785,28.0188871097,68.9111830905,84.2791419576,67.8665186298,99.3617514088,33.4802510528
Sri Lanka,2.66561443202,2.19176805558,2.557873271,2.57118752372,4.46851858326,5.15034431936,4.0020549192,2.15184289603,12.0284581144,16.6854146364,18.252127361,3.81147858327,5.54770690287,5.90760323298,9.66955785178,14.4645895945,16.5582633755,9.49741733724,8.06442013897,11.2455169621,6.81010516246
Syria,3.31925169279,1.96016272895,2.12309097459,2.40311213852,3.27127132783,3.02797130269,2.3619730627,5.69513906449,3.4023436727,5.86799393533,6.1975684078,5.30552480686,7.70364644649,5.84046548783,6.1361354196,7.17397922712,4.93248866294,5.51693170765,9.23169867286,16.4814910826,15.7154728335
Singapore,0.843248927353,0.921768040923,1.02935294881,1.21011542395,1.74988061756,2.09443383935,1.65548091694,2.85570466816,1.00020167184,1.07200107674,1.02726469738,0.858527537265,0.858851802245,0.763722869194,0.830607013451,0.922271705171,1.63371980294,1.02421206764,0.970032397527,1.23752066036,1.84573574667
