Country,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Canada,0.321963706466,0.335230419862,0.289071006013,0.275947711418,0.239232359791,0.249398120963,0.254294199066,0.226044051804,0.216661626334,0.153835508247,0.156080983887,0.131792798178,0.121624755393,0.0609169942817,0.0581452819057,0.0611080106657,0.0497545513714,0.0415278536849,0.0193970485682,0.0173524869815,0.0198444565251
Turkmenistan,1.67476288843,1.4772973584,0.862209227178,0.627914760971,0.963075494106,0.732150539792,0.672206746915,0.599799036762,0.327102324149,0.165972766555,0.0591577711346,0.249028923122,0.225976380816,0.092291174455,0.075721960895,0.0751955581117,0.0674718054402,0.0795949827372,0.0643513143938,0.0699397442559
Lithuania,1.70365569635,1.53686564684,1.49231973001,1.17369406239,1.25609983823,0.718008237336,0.624162792924,0.366585671951,0.240840162952,0.164066788355,0.122740033459,0.0847903733088,0.0925986482461,0.113584807239,0.102012333322,0.139185674259,0.314411680306,0.298016960233,0.284411386913,0.306208902769
Cambodia,2.32222946541,2.17186803972,1.64155014253,1.4482799897,2.18710421242,1.63771741133,0.952177578379,0.634518848888,0.727909853122,0.567578130459,0.334995791964,0.169832505739,0.144521259208,0.129024347617,0.0806203465435,0.0668856247307,0.046240162956,0.0390550266197,0.0321720857154,0.0299832820494
Ethiopia,1.44388121619,1.46471370822,1.4231969823,1.41605577767,1.14584492088,1.1378225929,0.955204790823,0.706638686257,0.684411220716,0.510534464546,0.370650078884,0.238739178313,0.182417177268,0.173622373945,0.198535659515,0.173437807039,0.150611942776,0.156372064908,0.1682009164,0.141524514453,0.162544855555
Aruba,0.888631833114,0.906400575324,0.848132040561,0.734800969034,0.661200225644,1.13496533755,0.62058766346,0.528291964273,0.349059217583,0.225352255355,0.158876531113,0.212233367846,0.171017915825,0.17625252257,0.154686083076,0.123285197196,0.112987605218,0.105465764459,0.119595247273,0.0873159074925,0.0869170600787
Swaziland,1.15001053824,1.02607403252,1.01737964943,0.996405521318,0.842767618029,0.864236474842,0.328468430829,0.563055574943,0.614198041421,0.452144268939,0.135957599795,0.137772779246,0.11758562887,0.0907837613208,0.120157972433,0.0916324661985,0.106333187883,0.0874765152344,0.0951774778265,0.0641411038852,0.049232326894
Argentina,1.00559264919,0.942774571372,0.82253922234,0.800957243712,0.658465467878,0.65902165267,0.541752421447,0.49981842561,0.41378578603,0.19939486987,0.268444303882,0.13783361323,0.0749643370508,0.0553459891041,0.0562203727735,0.0441792160669,0.0370827082749,0.0476630754187,0.0415419366841,0.0314313554726,0.0584726906578
Bolivia,1.0145556216,1.01126924826,0.967893345599,0.976354830549,0.866384414039,0.850807433288,0.761501173862,0.64380184248,0.474869645036,0.287763031145,0.222167323884,0.207603334406,0.107516715825,0.0844207046467,0.0783898582525,0.0686515317786,0.0702056323758,0.0864808610759,0.0812088950571,0.0810569854086,0.0783611264452
"Bahamas, The",0.723647563371,0.803001327079,0.753778698599,0.771887286979,0.677744894273,0.591214924093,0.52858227503,0.425883486623,0.452258329805,0.332908925024,0.278438772931,0.235782143842,0.191126650228,0.109155904592,0.087527478645,0.0628629175112,0.0561890212434,0.0557191074617,0.0621510393738,0.0675128065166,0.0817470593729
Bahrain,1.30233159156,1.27477386578,1.25379458552,1.20648363293,1.05999796123,1.0252613896,0.982131514339,1.0248744114,0.803982607204,0.64409611207,0.58111565183,0.781866267459,0.196096654836,0.203849218476,0.120867133818,0.0850615497701,0.0916111112556,0.138546394287,0.0810436352509,0.061842840713,0.0658906115359
Saudi Arabia,1.16673888015,1.22002025234,1.0715924728,1.02120778495,0.885933421131,0.903578951666,0.830647599493,0.713664120213,0.609726981359,0.429675536745,0.225549561531,0.194860809195,0.14699551415,0.123080868009,0.127031495031,0.106703234521,0.0961455920524,0.0950721716418,0.0981982498437,0.0581605116674,0.0574846845368
Cape Verde,1.72696533786,1.66572813532,1.53262657059,5.01198333293,1.18080708738,0.884913400403,0.581112396142,0.490693575493,0.360997273712,0.283388257239,0.137860634821,0.126499832765,0.143807955554,0.137585282337,0.140488876422,0.125745027842,0.142928659231,0.149677511818,0.15525548126,0.221414233805,0.160267471504
Slovenia,1.02771075146,1.23817726419,0.889969760185,0.717108899038,0.684508414696,0.438052848794,0.431777583828,0.398596059959,0.183751435574,0.192759488774,0.180659077988,0.144046279889,0.108504320811,0.140921537065,0.137016156066,0.149243799835,0.196778175001,0.260476280884,0.148985571353,0.102842991071
Guatemala,1.07313911533,1.07604474248,1.03517699247,1.03970829431,0.952778245734,0.894460151413,0.746210618533,0.590561556036,0.552109477525,0.334587265802,0.298894114817,0.187982460267,0.142684839823,0.106765367923,0.0750256749015,0.0894506768076,0.0906239083665,0.0921653210662,0.0926789658576,0.117273549586,0.109397387551
Zimbabwe,1.4078277738,1.16632437188,1.08770131858,1.00605220219,0.704797458609,0.750749794974,0.65619939028,0.706491910239,0.647529604251,0.403693535315,0.311403146017,0.0800871017315,0.0857226703174,0.115141011327,0.137941908377,0.120181002297,0.139182931913,0.137073016317,0.189412983481,0.123693980448,0.224522962516
Bosnia and Herzegovina,1.00389789664,0.940662674743,1.36474858999,1.16770993644,0.950925323032,0.853787162442,0.564627831871,0.748359635908,0.289998100821,0.185867161706,0.189265130949,0.147376634855,0.140945514117,0.13606898393,0.130211245864,0.139522929075,0.133309237557,0.146232868402,0.142945663358,0.128647671564
Kuwait,1.13428994478,1.10758459977,1.0437881311,0.981707615422,0.867769221565,0.848005810653,0.943970953584,0.750964989573,0.476311839174,0.358231712641,0.367188305454,0.669505458902,0.0835461247072,0.0561643229796,0.0947544833275,0.0887538039057,0.0630804949308,0.0831600969311,0.0830310322173,0.0696585784307,0.0587248541991
Germany,0.958054151321,0.919533797636,0.830283076573,0.754598705105,0.556582315313,0.42454244891,0.332214121989,0.302724345123,0.255579875758,0.314786999417,0.233832913031,0.242032545025,0.119914730918,0.103804306572,0.070732745682,0.0621213327668,0.0568948155748,0.0625215719763,0.0493909458358,0.0314595524961,0.0291544502175
Dominica,0.957327455912,0.967530836487,0.925939415409,0.943007164818,0.901720205812,0.95680233641,0.759363701923,0.6292052741,0.620327771035,0.43635705701,0.434622231678,0.298242402809,0.0785803964565,0.190075126909,0.19648944561,0.144306534563,0.0866985869277,0.0747611079349,0.0471711207117,0.0444963066354,0.137311551003
Liberia,1.70158876016,1.36200270243,1.27303285988,1.24343027553,1.15185663498,0.777931384967,0.519079279545,0.575877943085,0.467728107746,0.371922394943,0.192982746844,0.126664855304,0.144613571769,0.171802878807,0.170127662695,0.17742936623,0.15230528114,0.144864812659,0.161965201998,0.104915501377,0.222042787027
Maldives,2.14886603555,2.11712962963,1.83385086294,1.70427527791,1.6157036866,1.28590930373,0.595977367973,0.535573066126,0.455995741246,0.442474711711,0.207846261356,0.141087799465,0.138583004838,0.109198243009,0.175761001671,0.190502439175,0.145870299194,0.165002371711,0.315970176564,0.382087416827,0.434654902002
Armenia,1.94717167318,1.69279084494,1.35668229998,1.14904151284,1.24259656173,1.11536301351,0.71087801711,0.675710636166,0.196688990297,0.17057893474,0.189012346818,0.122753757747,0.116787324357,0.115145518621,0.0507830820807,0.049545339098,0.0634684534489,0.0702231532463,0.0940562106909,0.0905682962169
Pakistan,1.55098173311,1.49424528194,1.39018546101,1.37494376458,1.09957080703,0.957917047896,0.863242720686,0.639248811488,0.573603877364,0.386203598944,0.249575659111,0.178013351126,0.168585243824,0.143146152638,0.0925002763874,0.0624019329,0.0685195409198,0.0853730972049,0.0433353115872,0.038773570111,0.0399248327023
Oman,1.18569426767,1.17662601834,1.07406731736,1.05360603085,0.842775649896,0.498360734174,0.879657855066,0.60979503807,0.414015333228,0.419105571356,0.248500072507,0.137718543757,0.149771195286,0.117134023201,0.128924865468,0.115133003704,0.108175025663,0.140719250989,0.170522346733,0.138879582614,0.160363864701
Tanzania,1.19024180101,1.10483439136,0.858073359289,0.824125492463,0.766620341387,0.898941033484,0.877996881532,0.754982803806,0.610976456857,0.197696631142,0.232085986954,0.248142464141,0.185894997205,0.137895844888,0.155201010001,0.142575613494,0.115759077198,0.112286962022,0.151309693113,0.106312234338,0.157540421708
Albania,1.99302437663,1.94075548111,1.75830860028,1.72592762451,1.67844850183,1.40313093362,0.594455935229,0.313848178158,0.266179525087,0.153012398162,0.106085711309,0.0727425933718,0.0970999173086,0.102842014586,0.0983201442067,0.11440318061,0.125932214427,0.112385390189,0.095883660434,0.0802170666541,0.121230263519
Gabon,3.64737489273,1.16699737501,1.1483034036,1.14714787045,0.873109229009,1.01555532423,0.882962023623,0.938328759407,0.967710763098,0.403429681915,0.561902233157,0.178596775855,0.277690799149,0.141053794895,0.0592561181676,0.0573932212259,0.0724243225584,0.144645415489,0.190900629571,0.189676484383,0.202120466032
Finland,0.988474398988,0.93610498981,0.851112321008,0.778064977645,0.697247710682,0.574287874414,0.428298538986,0.456601955393,0.456212727815,0.265448721773,0.219709298522,0.146592245477,0.0990142753115,0.105840981863,0.0878203630279,0.0777306902035,0.0786688152485,0.0732674730664,0.0747505284993,0.0800554285838,0.070188288033
New Zealand,1.33507420549,1.25872582479,1.08468963243,0.978044309573,0.754008982989,0.395986452953,0.40430526978,0.558196426885,0.476721067705,0.362765557969,0.299766629355,0.19654815025,0.0958367408215,0.0871955546444,0.0934716858606,0.0990184069452,0.0764057360188,0.07948555508,0.068499183151,0.0551209086436,0.0473058313662
Yemen,1.2299513823,1.13939537671,1.05526481691,1.08895287734,1.24303695976,0.866618650079,0.753111138831,0.828175025283,0.828911314026,0.630435253166,0.505997636566,0.1760668581,0.146532505261,0.108243139476,0.111856942474,0.112445165701,0.0902033580045,0.0944435388917,0.111155318995,0.0754319093661,0.0866976820835
Jamaica,0.952391970279,0.939545974238,0.939104598822,0.910948223051,0.802706626758,0.698972653613,0.633503249568,0.558217224729,0.49741030104,0.319876414121,0.270932198755,0.234439134677,0.151553145028,0.108670271886,0.153746672723,0.108264565767,0.117954588872,0.118635072432,0.118916512169,0.112661057144,0.131784870588
Greenland,0.984345879257,0.965639273874,0.937878749843,0.82817462524,0.742006479614,0.261190419449,0.203092936339,0.270582527916,0.290138793348,0.229861683449,0.163847073471,0.232817932884,0.239863911358,0.31781407938,0.386969015041,0.331674129032,0.282397293209,0.272049857743,0.34540647563,0.376062988194,0.311217413401
