Country,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Belgium,0.923037896064,0.90719853708,0.841051168125,0.794343835438,0.607979313897,0.574668418442,0.505488474373,0.419305379548,0.392255453745,0.357403476844,0.298352690701,0.259869688956,0.137358537264,0.122414094372,0.115066897888,0.0533085442169,0.0655760708591,0.0795217664166,0.0523467600441,0.0325661087159,0.0210649623413
Georgia,1.75051735541,1.52153273466,2.65486287442,1.66498146061,1.1855035701,0.90386068069,0.806691699494,0.686465342722,0.233953047547,0.139999122361,0.107920398786,0.0772298399429,0.246019398555,0.0871394574696,0.0629818593277,0.0672274174669,0.0649704198758,0.0657293392784,0.0446718665343,0.0598586304052
Denmark,0.898361027217,0.893662066613,0.833137069023,0.750540270667,0.567067116909,0.472829168976,0.402580344342,0.39989566636,0.362434178727,0.201554640082,0.174519526908,0.17446212383,0.103858732453,0.0923510574633,0.0817343847966,0.0652457351668,0.0718758121918,0.0800374189241,0.0664902769988,0.0494825695425,0.0359355176763
Moldova,1.74811896226,1.6062743434,1.55266227761,1.12303282266,1.33530735577,0.413031091519,0.397541897995,0.58855384888,0.156428354368,0.179063709128,0.0861064324351,0.0703547549272,0.0807951791092,0.119078059269,0.086939308021,0.124838261884,0.1173998559,0.0946652502714,0.104482306897,0.0990698448155
Switzerland,0.906388371621,0.869056982319,0.804680723523,0.730875302321,0.507339748391,0.375964806728,0.402925542206,0.365038271942,0.351702362485,0.231759864461,0.143588605618,0.142743916455,0.157734571184,0.133817773638,0.115982228927,0.0786674857843,0.0767249678249,0.0937322931201,0.0722521256705,0.0525422675731,0.0573278477587
Portugal,1.35054389145,0.924395371559,0.924294281617,0.924854280865,0.81459465651,0.698244392119,0.607265596886,0.481200338682,0.473517965343,0.246576910933,0.215724701762,0.182268706806,0.109867532418,0.0907548035743,0.0721084170758,0.0580526934819,0.0719413927222,0.0595147223908,0.0485437205169,0.0392236439777,0.0428799903372
Estonia,1.64619897492,1.48582647048,1.49389114798,1.2924272449,0.97495066204,0.729588260641,0.579833520319,0.621004836222,0.338435708901,0.184944443871,0.122873053872,0.110933336794,0.122652667794,0.15765341049,0.133604381192,0.167894688855,0.264864535901,0.269539090076,0.192430265563,0.214498906589
Spain,0.967291619784,0.951094725692,0.920371944061,0.918855104437,0.794976712796,0.653442283349,0.595136775061,0.51122839635,0.45474682351,0.298625301088,0.190003185687,0.18637816992,0.131580545138,0.120903410232,0.101801806714,0.0877921970918,0.0913206265864,0.0718653514282,0.0430951237723,0.0339809462035,0.0402075254659
Italy,0.927825981237,0.904659046923,0.874762878219,0.845624696895,0.666104261232,0.608257955303,0.568987328135,0.473203413042,0.446407834117,0.274270687504,0.203683148692,0.213752700524,0.144731793364,0.109849940362,0.090990599527,0.0807963501145,0.067712129647,0.0715443412513,0.0671319767196,0.058983128596,0.0552504088256
Malta,1.08663519482,1.09115366349,1.10221599121,1.18332127329,1.02932249087,0.868452645799,0.750900109488,0.330242590739,0.499644063885,0.318976534506,0.0976412014837,0.113580039303,0.118145939199,0.124691712725,0.20311266122,0.131329553934,0.0587266191611,0.12862844943,0.160107535545,0.103382331692,0.0878768874344
Netherlands,0.868843149013,0.865873613571,0.720534966559,0.649113318673,0.47346056113,0.41967486754,0.332122872543,0.356324534411,0.378336583537,0.306641788834,0.169887587502,0.18393686217,0.0975135852872,0.0896498405793,0.11165357381,0.0538321703658,0.0456973806833,0.0604473516519,0.0540461972708,0.0445600634921,0.052043200113
Iceland,1.15829760419,1.08881509638,0.968654331912,0.963504221197,0.844089085166,0.658204505504,0.545925566874,0.494012576755,0.348374137077,0.215300043734,0.277066647255,0.286684913147,0.137515064163,0.0994580290052,0.103837458729,0.115869266085,0.0953424349712,0.0594863915534,0.0650838513855,0.0542369485166,0.0383327914923
Poland,1.00401573829,0.96314265995,0.824296971948,0.787004169209,0.67389136244,0.683497408923,0.511032431752,0.374893965947,0.352123499294,0.317543539661,0.227213986304,0.115559295095,0.0742562197945,0.0485526473987,0.043365261507,0.0446789191217,0.0579075601428,0.041371695302,0.0334701795176,0.0282319782095,0.0247439594109
Latvia,1.73043936106,1.64610174592,1.57541054554,1.19256013993,1.23376267981,0.877759070802,0.749763064594,0.681638137542,0.36909764536,0.243370691287,0.147155464286,0.130813244905,0.144961123204,0.176592370493,0.107041615295,0.0910259930531,0.114552448982,0.359466217951,0.385281658797,0.414221737184
Serbia,0.975300877626,0.946829440349,1.49131497581,0.824218506605,0.886507688144,0.677556396013,0.49721588663,0.508624898866,0.274813762552,0.17201832293,0.143338353963,0.127347696471,0.107323194443,0.102558232484,0.0963756588989,0.0933199501298,0.0906197616914,0.10785584949,0.139154149501,0.125305867798
United Kingdom,0.777159303146,0.743071512428,0.672143522679,0.617619531741,0.479388220737,0.410353720454,0.355372474472,0.348771821741,0.363240077296,0.304764029604,0.163544839394,0.140081232455,0.082397595139,0.0642584393602,0.0718353134349,0.0617701107479,0.0583908132506,0.0642037443828,0.0592646902718,0.035549802005,0.0328683552274
Greece,1.03117766675,1.0003552901,0.937818952073,0.95905487312,0.861659546375,0.843865302269,0.699940099168,0.52675621279,0.523291262945,0.201076533553,0.232871883929,0.188418744092,0.124808242819,0.0965486399374,0.0828114176699,0.0866411416551,0.0788222877518,0.0542872112404,0.0425972388411,0.0376394980941,0.0342306852492
Croatia,1.05979518204,1.02552130521,0.939272829354,0.909714176198,0.725132214857,0.772164088646,0.614121925609,0.617936580068,0.308304724381,0.21561654408,0.195750901465,0.135097051833,0.0988876509564,0.0907625027003,0.0859045890896,0.085247670062,0.0810210544327,0.0596424602853,0.0587506445539,0.0819988104444
