Country,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Turkmenistan,90042.0,150401.0,510622.0,773777.0,432802.0,448599.0,558596.0,288610.0,857432.0,3005716.0,6460453.0,4706373.0,4828956.0,7817183.0,8798676.0,9053447.0,3956171.0,3832528.0,13257709.0,8648802.0
Cambodia,1774847.0,3019363.0,4914361.0,5680809.0,4067049.0,3631193.0,7161097.0,8732319.0,18021700.0,12307236.0,14534096.0,41290370.0,58699364.0,63586797.0,123339770.0,146480713.0,167929512.0,100439824.0,159529197.0,84463702.0
Bahrain,10482239.0,9251917.0,9296404.0,11238329.0,14528377.0,13831939.0,16741262.0,17315465.0,12174236.0,13793148.0,15989146.0,36172961.0,41390293.0,27775976.0,38347207.0,30230251.0,29606627.0,19596497.0,23015589.0,23845056.0,26774816.0
Saudi Arabia,70483141.0,78080844.0,90431127.0,103988512.0,119977737.0,131493198.0,130420655.0,136566158.0,134938698.0,224022563.0,235575714.0,441168403.0,488722771.0,552416668.0,433049607.0,379094703.0,354695460.0,435047052.0,224276767.0,266563800.0,340676115.0
Kuwait,21266663.0,24355326.0,31291219.0,41079718.0,46775237.0,56428769.0,52684227.0,60287439.0,49430621.0,54117177.0,46266626.0,68482175.0,94226094.0,116970323.0,76529487.0,154346624.0,145622288.0,110660441.0,59323025.0,49119363.0,47318636.0
Maldives,146830.0,142560.0,158123.0,259258.0,277247.0,354546.0,503004.0,770836.0,232932.0,852964.0,1073250.0,2958321.0,3066249.0,3852040.0,7097422.0,1717999.0,2516962.0,6997057.0,12930502.0,12151871.0,17381541.0
Pakistan,73386442.0,78160910.0,94140540.0,119390952.0,150991756.0,189041063.0,235090177.0,352941393.0,531674640.0,610785564.0,708452822.0,739279819.0,691351398.0,364256580.0,548957830.0,595397182.0,632005256.0,402159499.0,347358527.0,269614662.0,503227882.0
Oman,3533954.0,3817869.0,4346843.0,5255640.0,6278544.0,14922839.0,7155681.0,7838724.0,6933178.0,6024494.0,20094638.0,22799210.0,30153662.0,24319834.0,36376629.0,63267975.0,93665076.0,38637194.0,25759269.0,19485060.0,17307752.0
Yemen,11283546.0,13467857.0,14345836.0,19414268.0,23594794.0,27194769.0,33374033.0,25192886.0,25773557.0,44258334.0,46517907.0,62252562.0,72575467.0,64886625.0,69361971.0,100925655.0,107958819.0,154466734.0,75748179.0,89649885.0,120610341.0
United Arab Emirates,26473075.0,32393832.0,38323802.0,54515049.0,65166524.0,66754208.0,72090110.0,113687283.0,107988774.0,139841788.0,145349080.0,227443561.0,308091039.0,416761616.0,337401393.0,354033184.0,413401387.0,324256303.0,152107042.0,262159632.0,219484698.0
India,113907881.0,155602453.0,220133908.0,327491018.0,487417322.0,671187890.0,868209548.0,1111381477.0,1443656337.0,1556532289.0,1748171522.0,1550194858.0,4203710791.0,6740016621.0,8340126464.0,9533824656.0,10644801481.0,16707736931.0,20079925469.0,29295274421.0,27596900100.0
Tajikistan,178341.0,294225.0,504411.0,670123.0,328169.0,215683.0,394511.0,193611.0,715671.0,1551321.0,19618378.0,2604007.0,2903219.0,4143701.0,5989472.0,13362981.0,5892499.0,5664369.0,6010584.0,6301297.0
Turkey,43269857.0,46587766.0,52921707.0,60131381.0,68863365.0,74673810.0,128058256.0,298146359.0,207975865.0,263557719.0,325479436.0,344220888.0,370004234.0,180746516.0,170145140.0,205635813.0,196932160.0,186577593.0,191705216.0,172037074.0,217995942.0
Afghanistan,41433.0,23359.0,5255.0,1194.0,225.0,3111.0,415852.0,413091.0,575643.0,594559.0,15750894.0,67119678.0,86292401.0,87639616.0,124279844.0,114407843.0,171185485.0,120440788.0,91501413.0,78596095.0,50283026.0
Bangladesh,19359100.0,22296265.0,25821650.0,38860985.0,51732653.0,71167660.0,60302388.0,79708541.0,96198200.0,168209438.0,154886755.0,235427835.0,261544665.0,153264799.0,268795602.0,466255150.0,506179561.0,332798542.0,181749251.0,503775875.0,402050106.0
Laos,248052.0,514146.0,844992.0,1288150.0,1338726.0,750053.0,1807069.0,2211809.0,2711542.0,2584003.0,2387780.0,10015955.0,24589569.0,40289825.0,45025102.0,43026037.0,26638758.0,44055802.0,29257717.0,28006563.0,34376146.0
China,77142981.0,124196487.0,190797599.0,263846802.0,342108090.0,441217971.0,494746128.0,469095812.0,605403511.0,474663327.0,469085677.0,633587755.0,1350363602.0,1416152562.0,1067284054.0,1270590362.0,1570947092.0,1806545049.0,1272327227.0,1238300906.0,1309072074.0
