Country,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Australia,133756281.0,149172222.0,185914567.0,240040608.0,335810812.0,456986500.0,560971065.0,466306398.0,584182070.0,595517331.0,578648929.0,617529753.0,1028598674.0,890278134.0,895199089.0,1044960415.0,1068538531.0,1031890795.0,685446905.0,694686639.0,574575049.0
Iran,39013891.0,42609892.0,49357406.0,55757298.0,61244716.0,52466430.0,70332470.0,129235408.0,137007436.0,100528018.0,47003477.0,70903505.0,186341459.0,120918741.0,107272666.0,179431479.0,175854728.0,199749886.0,137537167.0,263539386.0,87877989.0
Algeria,2822787.0,3316108.0,4215751.0,5912718.0,8098124.0,6630519.0,9862923.0,14189426.0,14815972.0,17761920.0,26888989.0,68143189.0,63795876.0,84114975.0,85508465.0,106366794.0,53636704.0,77331333.0,83863847.0,79808489.0,56192574.0
El Salvador,108421496.0,116804882.0,132592369.0,149169919.0,155470135.0,171410812.0,217196122.0,261178080.0,333636713.0,365629567.0,724491141.0,1087590233.0,1670493110.0,1628692082.0,1567061700.0,1378832840.0,1086529899.0,797191087.0,466147014.0,511757918.0,545311916.0
Tuvalu,15135.0,15853.0,16735.0,39296.0,75183.0,633519.0,282328.0,278133.0,259215.0,999476.0,1036452.0,89605.0,3895959.0,758864.0,62552.0,48730.0,89862.0,168697.0,296209.0,474677.0,1611407.0
Marshall Islands,1081639.0,1310347.0,1489044.0,1679873.0,1810540.0,2125815.0,2830413.0,2744257.0,2956531.0,5550417.0,4349186.0,5279210.0,6246693.0,5875216.0,7429343.0,12364264.0,61968311.0,6395027.0,6372230.0,5083644.0,2732170.0
Chile,44513760.0,57812368.0,65026383.0,77609084.0,94802111.0,139660736.0,155910684.0,124236577.0,93838226.0,189204805.0,261420497.0,376926300.0,414869364.0,489146443.0,324291486.0,267208359.0,274012354.0,222702725.0,204882247.0,196886177.0,250491497.0
Belgium,75505888.0,89352266.0,97087571.0,112525545.0,139776930.0,150448506.0,139862455.0,181299787.0,125643255.0,144992876.0,214987131.0,181767709.0,347555310.0,286701733.0,200617992.0,342601965.0,323333965.0,274201404.0,252787775.0,251824775.0,422599901.0
Kiribati,71369.0,92050.0,96121.0,243765.0,247665.0,2415094.0,342738.0,161887.0,187545.0,848286.0,526692.0,590278.0,1389461.0,1152494.0,1184169.0,1160527.0,874942.0,597926.0,532084.0,430217.0,139286.0
Haiti,53963736.0,59312056.0,70373753.0,83949993.0,91723331.0,109164746.0,115534510.0,156712192.0,109447585.0,77678996.0,124816910.0,263197056.0,322445941.0,272642138.0,290338121.0,753416391.0,729836252.0,650754765.0,651311629.0,513917633.0,479909870.0
Iraq,2928995.0,3792439.0,5978185.0,7240954.0,5275334.0,5969927.0,8536951.0,6136924.0,7459326.0,21494748.0,8421228.0,10235111.0,37509541.0,60834228.0,87210909.0,90539442.0,109495000.0,148223002.0,107822465.0,75441116.0,100293202.0
Hong Kong,138075631.0,173469964.0,258154084.0,387024457.0,664226850.0,833325152.0,689141744.0,236788658.0,202914450.0,341968175.0,210988671.0,281254374.0,355744830.0,380280264.0,235813689.0,297094573.0,354333156.0,328015668.0,203446588.0,217029801.0,189951400.0
Sierra Leone,4766970.0,4926293.0,5389021.0,6551828.0,10116203.0,14561633.0,54176617.0,11507328.0,5740646.0,11011001.0,22814372.0,23302713.0,18808476.0,20536900.0,40786039.0,57721974.0,82445859.0,52101767.0,52872641.0,44270035.0,48366604.0
Georgia,562476.0,840302.0,1613521.0,3617164.0,7132294.0,5660608.0,9752261.0,4837411.0,10169096.0,11416993.0,30997467.0,54930400.0,24691118.0,38127194.0,42470642.0,74666679.0,56975082.0,18149475.0,12807121.0,13258155.0
Denmark,37916676.0,42692686.0,49206603.0,57621581.0,75845045.0,95374374.0,89377451.0,80305834.0,87672264.0,73906624.0,75700337.0,94993937.0,171035517.0,176822220.0,138080846.0,160889060.0,154943390.0,109420570.0,82948925.0,86141141.0,78474033.0
Philippines,220332251.0,247954589.0,296763844.0,340015305.0,398261558.0,505951225.0,628436013.0,858948780.0,1204270996.0,1909684639.0,2561795146.0,1645185839.0,3124230043.0,2554751243.0,3196294480.0,2794651444.0,3400817929.0,3005648025.0,2392962377.0,2043080787.0,2094791815.0
Moldova,971804.0,7536438.0,4070124.0,9182192.0,6724341.0,4478842.0,9578203.0,9028275.0,21119822.0,12981201.0,23045456.0,80764065.0,34239481.0,27638870.0,27543755.0,25165682.0,25411607.0,16224285.0,17255735.0,10044883.0
Morocco,9194478.0,10452065.0,13273035.0,15441931.0,15249445.0,17020643.0,19516389.0,76802843.0,40241967.0,62087949.0,104026874.0,84820826.0,132367981.0,144428352.0,200617269.0,278400242.0,207342089.0,306246802.0,209871584.0,457032129.0,362037134.0
Namibia,887095.0,977845.0,1277027.0,1365131.0,2065332.0,1740710.0,1928442.0,3185359.0,5322442.0,4504414.0,3584072.0,11144290.0,10015676.0,9085643.0,7674060.0,9919642.0,6612467.0,5696478.0,5241217.0,4518382.0,2560261.0
Mongolia,182398.0,335636.0,405328.0,761740.0,969957.0,1574365.0,1961417.0,4157756.0,3650241.0,4710529.0,3308341.0,8685374.0,8581686.0,15671958.0,13374860.0,14524747.0,8338397.0,6808887.0,9701507.0,5140444.0
Guinea-Bissau,207541.0,240301.0,365807.0,533282.0,1939010.0,1046076.0,2383711.0,415835.0,3574895.0,3390745.0,5849957.0,5266978.0,2800567.0,3481734.0,3267467.0,19455621.0,8221769.0,2915352.0,2097948.0,2856800.0,1105106.0
Thailand,60565920.0,71594471.0,89990489.0,107067503.0,134174890.0,139819855.0,144583990.0,139134620.0,157526743.0,207447200.0,179479736.0,193361816.0,235483195.0,208240353.0,252011406.0,324048736.0,355968959.0,229193382.0,204350923.0,402926822.0,475188473.0
Switzerland,111244812.0,124183292.0,144327388.0,163724026.0,220546116.0,299163544.0,238802776.0,281460504.0,223666348.0,274373715.0,334747634.0,518485837.0,567808492.0,501894518.0,331875524.0,362770854.0,393931739.0,312230332.0,232878754.0,222574939.0,137280786.0
Grenada,8891484.0,9439850.0,10180583.0,11245142.0,15915081.0,19318439.0,70217267.0,76386635.0,53393981.0,37168239.0,34672717.0,47868952.0,44299257.0,49294916.0,51445022.0,49914083.0,53124130.0,39840287.0,17775165.0,21187429.0,35290133.0
Belize,15171216.0,15450825.0,15574070.0,16137132.0,16851242.0,16736220.0,17058548.0,20115623.0,24410077.0,26212984.0,33833354.0,41234909.0,39146468.0,45048655.0,56041417.0,60302220.0,59652387.0,50981989.0,44292249.0,41802449.0,40635035.0
Portugal,39690365.0,54073581.0,47501207.0,47342444.0,51456408.0,62438601.0,82134009.0,111123837.0,93412441.0,170797630.0,149352238.0,174537388.0,164529462.0,203116301.0,227299914.0,203904992.0,166626132.0,145534141.0,121995058.0,150649440.0,116571155.0
Estonia,1031919.0,1673260.0,2044574.0,2390451.0,3499334.0,5955078.0,4658106.0,4109406.0,6685840.0,9977207.0,12226391.0,29433073.0,23478462.0,16708538.0,17299036.0,17406173.0,18271963.0,19503160.0,24343998.0,9898843.0
Uruguay,15615279.0,17511565.0,19650709.0,23376302.0,30357819.0,34205282.0,39314983.0,44154583.0,46270201.0,58301964.0,51025543.0,49554613.0,101007868.0,106233625.0,119189589.0,96415735.0,88934487.0,94650642.0,62835298.0,66331485.0,63194378.0
Mexico,1467363208.0,1616236620.0,1909725562.0,2302394995.0,2714059378.0,3147899458.0,3437784060.0,4583252794.0,6275042874.0,5796312343.0,5427663626.0,5094632965.0,10437456808.0,14588808535.0,15912323636.0,13640012391.0,13028524049.0,11339450103.0,9002909097.0,12811913846.0,14976217100.0
Lebanon,9359838.0,18563145.0,22011912.0,30779196.0,61467279.0,55683997.0,66313293.0,90235539.0,59429707.0,125124670.0,131178651.0,166614617.0,314290395.0,285059514.0,346627744.0,328982671.0,279240623.0,451251561.0,357486897.0,230077269.0,163103737.0
"Korea, South",237137059.0,273364714.0,324227064.0,370328997.0,445203601.0,501564741.0,443992028.0,376365206.0,390390756.0,507792846.0,459544052.0,507274055.0,671554117.0,491576034.0,380216622.0,712133102.0,807537838.0,540194201.0,346992472.0,299736052.0,236358281.0
Uzbekistan,968684.0,1686568.0,3122719.0,4742398.0,4899681.0,8714567.0,11451048.0,9663832.0,17286096.0,40370755.0,95954687.0,132761312.0,147873022.0,149733045.0,215074343.0,260635205.0,191908843.0,163423950.0,172020837.0,165375059.0
Tunisia,2791008.0,3145234.0,3545816.0,4215427.0,4543260.0,5367437.0,4382514.0,12316639.0,11221634.0,16931838.0,53990160.0,60707395.0,54552637.0,34425680.0,109271417.0,58366018.0,78438985.0,64666491.0,39086761.0,82839523.0,25002977.0
Djibouti,600685.0,536526.0,555675.0,609691.0,972904.0,1563989.0,5052886.0,1804933.0,1706613.0,1415188.0,2113682.0,6500886.0,9868457.0,8148467.0,5374774.0,8014584.0,7226084.0,3367588.0,2541902.0,7127268.0,2956374.0
Rwanda,453559.0,272966.0,720391.0,1623665.0,4424777.0,2569729.0,1814925.0,1047494.0,42675146.0,1574119.0,3720136.0,5079105.0,4559148.0,3884274.0,5157317.0,6887369.0,11236273.0,7084656.0,7181692.0,9983658.0
Antigua and Barbuda,10415051.0,11325192.0,12848178.0,13606107.0,30243969.0,63412283.0,77365954.0,73636549.0,31834343.0,26064045.0,33670997.0,34110125.0,42825161.0,34618050.0,33768717.0,43423179.0,41319096.0,49229121.0,29344751.0,27902872.0,23296527.0
Spain,121345049.0,127146920.0,138982082.0,152906069.0,174057179.0,230463727.0,296709574.0,405239213.0,414820626.0,392534027.0,458711151.0,615804657.0,601578751.0,517872638.0,547095919.0,569025684.0,657518824.0,550726911.0,534738318.0,545183318.0,468555893.0
Colombia,193707435.0,226177126.0,263667067.0,297687364.0,330608155.0,308222888.0,256527859.0,373806865.0,444419569.0,500824312.0,408637573.0,937000662.0,1618881142.0,1705433889.0,2179238587.0,2566219963.0,3133277277.0,3036148476.0,2155525081.0,2097634146.0,2471133633.0
Burundi,427323.0,507285.0,696992.0,824612.0,806110.0,489530.0,763699.0,737993.0,511385.0,511770.0,812900.0,2320630.0,4513959.0,4819565.0,5273015.0,6479427.0,6615994.0,7742680.0,9769753.0,8664410.0,10573642.0
Fiji,4044248.0,4162658.0,4892978.0,5629674.0,6334967.0,6434003.0,6554898.0,12225503.0,19772249.0,23756306.0,42535245.0,44359829.0,65982274.0,57861215.0,49046339.0,47273205.0,46425702.0,29514114.0,16456760.0,17515536.0,14981150.0
Barbados,25198824.0,27238375.0,29775636.0,33781112.0,38826581.0,45945655.0,54313239.0,62672451.0,62179485.0,62510192.0,66399362.0,68045362.0,80483608.0,77861314.0,67702909.0,66334770.0,77074406.0,70118531.0,39031576.0,53508346.0,34043667.0
Madagascar,231687.0,260119.0,326558.0,398196.0,306081.0,979698.0,603071.0,708767.0,657853.0,2635736.0,2140255.0,2245291.0,4562432.0,3526914.0,22950923.0,25005500.0,27179490.0,25628566.0,6428930.0,7344582.0,5292048.0
Italy,240701492.0,266594954.0,292464698.0,329394482.0,398234061.0,578843724.0,629999946.0,867214341.0,611946503.0,842434181.0,898639093.0,916991334.0,1271226285.0,1208799400.0,1026364421.0,849565270.0,919404785.0,821933908.0,483674198.0,421611325.0,386996883.0
Bhutan,52229.0,53138.0,73989.0,76013.0,40909.0,59949.0,213797.0,122282.0,64426.0,185531.0,352588.0,1023648.0,1063367.0,1328412.0,982573.0,2009993.0,3085741.0,2419433.0,900455.0,1903607.0,1610523.0
Sudan,1006276.0,896908.0,1104556.0,1784490.0,3304645.0,2984588.0,4220876.0,15012489.0,9452000.0,13190447.0,8871385.0,22166126.0,45381966.0,29549660.0,22636675.0,60557788.0,53436701.0,57049646.0,53969492.0,75289369.0,77498911.0
Nepal,2200872.0,2627570.0,3255216.0,3886467.0,5337822.0,6323935.0,10710124.0,9458019.0,4751250.0,8165117.0,45862460.0,41925767.0,52192954.0,64644770.0,79357133.0,106670078.0,164125545.0,159026109.0,121423720.0,122265224.0,108931551.0
Malta,2118931.0,2297143.0,2609171.0,2710051.0,3113685.0,3350991.0,4205044.0,11887758.0,6560166.0,9780105.0,15207064.0,27282734.0,18048297.0,8102832.0,4641109.0,9489867.0,24767610.0,4223016.0,5188238.0,3709512.0,4295646.0
Netherlands,109621197.0,126796050.0,155806823.0,197218882.0,249895129.0,267541420.0,326667610.0,378517531.0,294114920.0,351280334.0,495238706.0,605470544.0,604214129.0,514513988.0,451986428.0,517362124.0,864462523.0,532837554.0,433407551.0,464758292.0,323915727.0
Suriname,3187550.0,10594366.0,11233593.0,11775831.0,16274072.0,12027376.0,3954251.0,9650508.0,17861290.0,19968481.0,40360113.0,54091392.0,51076852.0,33243747.0,51805236.0,78509574.0,91423925.0,83235939.0,34050308.0,36136250.0,31571708.0
Venezuela,90533386.0,105308218.0,119726267.0,145377271.0,187021208.0,261148641.0,280175066.0,282258210.0,289927619.0,276098992.0,162210657.0,210499214.0,310669471.0,376355405.0,415372600.0,399187526.0,349533093.0,240930473.0,163600845.0,215179232.0,190848594.0
Israel,156616731.0,186221658.0,225724272.0,248542709.0,277834980.0,250814244.0,258461152.0,424084281.0,361892268.0,313783097.0,362439524.0,618083882.0,895319548.0,669786356.0,641167676.0,634208771.0,629636174.0,477839382.0,314834123.0,329892770.0,305683809.0
Iceland,7804319.0,8305570.0,8979614.0,9284334.0,10359031.0,12464310.0,16166028.0,25723169.0,20105508.0,20976842.0,11388361.0,20473355.0,28621737.0,30182058.0,28531486.0,16981699.0,19189147.0,18569827.0,10326663.0,8913278.0,11673165.0
Zambia,1658072.0,2183260.0,3280595.0,15601776.0,4825939.0,6001824.0,6506559.0,6862138.0,5750027.0,19775803.0,15334818.0,20359329.0,49994289.0,54627257.0,45555995.0,25023514.0,47018504.0,30859953.0,19964277.0,19125773.0,26976439.0
Senegal,7816835.0,8684283.0,10919115.0,16401502.0,19415984.0,22644888.0,22978191.0,39554358.0,61443926.0,36735901.0,45506796.0,90751724.0,113531911.0,104558313.0,144367761.0,160195489.0,133911746.0,157558474.0,90829750.0,116861571.0,99782694.0
Papua New Guinea,1210033.0,1312618.0,1479495.0,1587024.0,1869600.0,2940543.0,2075294.0,2322572.0,2492645.0,1810235.0,3502393.0,6580944.0,8397775.0,5192081.0,6684761.0,4594766.0,4342392.0,6388395.0,20630411.0,4980848.0,3942413.0
Malawi,959154.0,1117501.0,1355383.0,1537921.0,1976930.0,1878219.0,1598232.0,1770659.0,2963276.0,3888403.0,3641554.0,11057411.0,24506524.0,25271502.0,31166531.0,51430858.0,33657970.0,27654097.0,22418869.0,15202367.0,16669874.0
Trinidad and Tobago,61504859.0,66966351.0,73295192.0,84901728.0,98170558.0,107714123.0,119879452.0,151026771.0,144382448.0,156389707.0,113201985.0,185763991.0,353853189.0,387713106.0,300756007.0,242906382.0,296269042.0,289308771.0,214114519.0,239219751.0,168222649.0
Congo,544193.0,463991.0,611692.0,793090.0,1597041.0,8066233.0,1417076.0,2638911.0,3326856.0,2453410.0,9099429.0,4124093.0,121514842.0,25112858.0,20903696.0,37186354.0,44832039.0,26726512.0,9309299.0,10280649.0,12399259.0
Jordan,28875396.0,29135932.0,35286050.0,40766476.0,48264425.0,65201931.0,58179261.0,57104710.0,40322876.0,33713945.0,45261421.0,113025761.0,134859371.0,88851062.0,67932684.0,73701356.0,78528940.0,77678204.0,74461475.0,68154512.0,65949249.0
Vanuatu,74560.0,99402.0,143880.0,158816.0,149023.0,2404512.0,16070179.0,3239497.0,3648233.0,1582217.0,129489.0,138143.0,3106916.0,773516.0,1131228.0,1846591.0,798859.0,611423.0,850868.0,878065.0,736689.0
Kazakhstan,1040485.0,2803774.0,3841403.0,5162105.0,8725229.0,7560208.0,18252688.0,16163888.0,13852448.0,27169823.0,48916393.0,38406287.0,28233355.0,56483137.0,56848247.0,46542480.0,32693075.0,30889608.0,25518038.0,23194940.0
Poland,80809549.0,89432444.0,119922384.0,144604422.0,174462202.0,189745979.0,210865977.0,295794126.0,308312888.0,434204576.0,313116605.0,398740776.0,554479330.0,674665765.0,660153012.0,801321310.0,689432069.0,897684171.0,838717820.0,947195758.0,935209827.0
Mauritania,238100.0,323100.0,341289.0,500990.0,751067.0,1351721.0,3157227.0,2287513.0,1451213.0,5596785.0,10944066.0,10431411.0,14167449.0,6421568.0,6467216.0,10514667.0,15689406.0,19548235.0,9519461.0,12580209.0,11019843.0
Kyrgyzstan,85565.0,90852.0,390875.0,600984.0,2077202.0,1001856.0,1252241.0,2072170.0,3675933.0,3704591.0,3943021.0,6862642.0,11958550.0,24269642.0,8294207.0,15381803.0,13330769.0,10116319.0,12483413.0,12482442.0
New Caledonia,260827.0,295984.0,1000969.0,1122621.0,1033950.0,2451499.0,1382801.0,671200.0,833486.0,1486362.0,1450213.0,2769084.0,3359005.0,2922706.0,1694486.0,2153946.0,3006197.0,1437043.0,1985546.0,1702551.0,932299.0
Sri Lanka,6230202.0,7034313.0,9116378.0,10703288.0,16871589.0,20477563.0,24447577.0,34035131.0,36215835.0,64342663.0,93372919.0,84231588.0,135228640.0,200350267.0,310927785.0,354416784.0,447875359.0,338134555.0,244028176.0,291846670.0,270639000.0
Latvia,2036002.0,3655675.0,4214636.0,4610248.0,3866186.0,5339660.0,5551091.0,10239653.0,14559719.0,12754535.0,24237734.0,32668351.0,27027819.0,20900852.0,42940318.0,19440502.0,22552211.0,21168565.0,21683381.0,17902834.0
Guyana,25299250.0,31162409.0,40549203.0,85010050.0,98648145.0,68590017.0,53230589.0,65253933.0,64254952.0,59451710.0,87255237.0,130934928.0,126253452.0,143664053.0,126590852.0,153396209.0,223788703.0,114445998.0,94332392.0,112920265.0,114631538.0
Syria,8757985.0,9086695.0,11385466.0,15052758.0,20320601.0,17663065.0,19494984.0,28603779.0,26819845.0,40661196.0,39188353.0,30367869.0,99607825.0,63140408.0,73986551.0,83115442.0,112726139.0,94687132.0,125837340.0,130845404.0,138022806.0
Honduras,59766341.0,68246533.0,77957517.0,87796831.0,100585808.0,126101270.0,161799421.0,187971567.0,218778390.0,330461871.0,407761787.0,453682591.0,665174764.0,813209690.0,452948965.0,356287532.0,338625986.0,397492471.0,368186937.0,317714279.0,276617709.0
Equatorial Guinea,83755.0,69552.0,81233.0,97000.0,153998.0,2183166.0,392834.0,208578.0,112408.0,1668451.0,2003293.0,4073524.0,6517097.0,5749678.0,8747088.0,9340204.0,9957440.0,6109152.0,5671519.0,3234667.0,1979473.0
Egypt,48846277.0,54520992.0,63888349.0,78019939.0,102285099.0,128988682.0,129742908.0,199461045.0,111291334.0,202062292.0,344037289.0,302248288.0,429864807.0,654167861.0,762394519.0,553983988.0,481910749.0,614892744.0,382201863.0,270865929.0,175774029.0
Nicaragua,29829481.0,33500861.0,43222844.0,47902069.0,51785830.0,58359414.0,70010799.0,124733437.0,103000966.0,72257542.0,64307016.0,168946035.0,307594808.0,315843052.0,354478666.0,294450331.0,331485353.0,208015788.0,175017339.0,170416480.0,222368586.0
Singapore,57704111.0,69416515.0,89562244.0,124164578.0,187340994.0,257276575.0,217881565.0,151003129.0,145349549.0,157670300.0,133465979.0,150591022.0,172258482.0,158737886.0,160357706.0,216595023.0,405618515.0,275379153.0,229557127.0,303504714.0,393090613.0
Serbia,20939327.0,22236027.0,23753129.0,28567228.0,33859668.0,43293087.0,72870057.0,66383561.0,91075668.0,128183432.0,217950082.0,192650756.0,124562021.0,189579369.0,195839045.0,206494656.0,141969133.0,86732097.0,84719723.0,64225460.0
Botswana,1195170.0,1319865.0,1557681.0,1803518.0,2355640.0,2286388.0,2600533.0,4791041.0,4602841.0,3436639.0,6409874.0,11709916.0,23780375.0,20997780.0,40779903.0,15711878.0,18689130.0,14916005.0,13099325.0,18430364.0,14232868.0
United Kingdom,858107234.0,941310305.0,1070255329.0,1216559107.0,1458503636.0,1855496629.0,1855379016.0,1983388757.0,1910342265.0,2297945397.0,2592251095.0,3311585013.0,5048653062.0,5058683968.0,3942728464.0,3984922530.0,4148673336.0,3367161138.0,2082086339.0,2514265058.0,2400150858.0
"Gambia, The",4516823.0,5178413.0,6215978.0,7241674.0,9193357.0,12144847.0,8901144.0,10826200.0,7484920.0,8249269.0,13265492.0,25546973.0,28777637.0,28782141.0,24373433.0,34482803.0,28349358.0,34072664.0,27115056.0,36648632.0,100597438.0
Greece,79560572.0,86031105.0,93692760.0,99049516.0,104624928.0,111669528.0,131233570.0,214245194.0,252714248.0,321683982.0,203362996.0,244552389.0,266931985.0,246643029.0,321622365.0,247180561.0,245424772.0,295571510.0,210997784.0,206634902.0,208914953.0
Paraguay,8314324.0,9376237.0,11486705.0,14956786.0,17448496.0,12092058.0,18025520.0,22243239.0,29986013.0,32964461.0,27813640.0,44831935.0,61052860.0,51021956.0,42909463.0,64963226.0,77152665.0,62824298.0,49674187.0,71234335.0,79050936.0
Croatia,11791251.0,15920424.0,17387143.0,19410035.0,25043706.0,27149447.0,52893679.0,35603097.0,77565464.0,59636101.0,44339193.0,57859649.0,104010338.0,67417676.0,58418602.0,43899452.0,38255982.0,33150611.0,30550201.0,20838034.0
Comoros,4165.0,35755.0,63260.0,89739.0,120716.0,62700.0,429189.0,2246601.0,180237.0,185386.0,567970.0,24454574.0,29636012.0,8135580.0,8382266.0,18483715.0,8691062.0,4234784.0,4177318.0,4524291.0,2563132.0
